idx,primitive,name,u0,v0,u1,v1,vertices_uv,center_u,center_v,radius_u,radius_v,theta0_rad,theta1_rad,stroke_width
0,rect,N_left,0.0,0.0,0.05333333333333334,1.0,,,,,,,,
1,poly,N_diag,,,,,0.012047:0.195874;0.312047:0.982540;0.341287:0.804126;0.041287:0.017460,,,,,,,
2,rect,N_right,0.3,0.0,0.35333333333333333,1.0,,,,,,,,
3,rect,T_top,0.315,0.0,0.7083333333333334,0.21333333333333335,,,,,,,,
4,rect,T_stem,0.47,0.0,0.5233333333333333,1.0,,,,,,,,
5,poly,U_body,,,,,0.655000:0.000000;0.708333:0.000000;0.708333:0.680000;0.708397:0.683490;0.708588:0.686976;0.708907:0.690455;0.709353:0.693923;0.709925:0.697376;0.710623:0.700810;0.711446:0.704221;0.712394:0.707607;0.713465:0.710964;0.714657:0.714287;0.715971:0.717573;0.717404:0.720820;0.718955:0.724022;0.720623:0.727177;0.722404:0.730282;0.724299:0.733333;0.726303:0.736327;0.728417:0.739261;0.730636:0.742131;0.732959:0.744935;0.735383:0.747669;0.737906:0.750330;0.740525:0.752917;0.743236:0.755425;0.746039:0.757852;0.748928:0.760196;0.751901:0.762454;0.754956:0.764624;0.758088:0.766704;0.761295:0.768690;0.764572:0.770582;0.767917:0.772376;0.771325:0.774072;0.774794:0.775666;0.778319:0.777159;0.781897:0.778547;0.785524:0.779830;0.789195:0.781006;0.792908:0.782074;0.796657:0.783032;0.800440:0.783880;0.804252:0.784617;0.808088:0.785242;0.811946:0.785754;0.815820:0.786153;0.819706:0.786438;0.823601:0.786610;0.827500:0.786667;0.831399:0.786610;0.835294:0.786438;0.839180:0.786153;0.843054:0.785754;0.846912:0.785242;0.850748:0.784617;0.854560:0.783880;0.858343:0.783032;0.862092:0.782074;0.865805:0.781006;0.869476:0.779830;0.873103:0.778547;0.876681:0.777159;0.880206:0.775666;0.883675:0.774072;0.887083:0.772376;0.890428:0.770582;0.893705:0.768690;0.896912:0.766704;0.900044:0.764624;0.903099:0.762454;0.906072:0.760196;0.908961:0.757852;0.911764:0.755425;0.914475:0.752917;0.917094:0.750330;0.919617:0.747669;0.922041:0.744935;0.924364:0.742131;0.926583:0.739261;0.928697:0.736327;0.930701:0.733333;0.932596:0.730282;0.934377:0.727177;0.936045:0.724022;0.937596:0.720820;0.939029:0.717573;0.940343:0.714287;0.941535:0.710964;0.942606:0.707607;0.943554:0.704221;0.944377:0.700810;0.945075:0.697376;0.945647:0.693923;0.946093:0.690455;0.946412:0.686976;0.946603:0.683490;0.946667:0.680000;0.946667:0.000000;1.000000:0.000000;1.000000:0.680000;0.999908:0.690470;0.999631:0.700929;0.999169:0.711365;0.998524:0.721768;0.997696:0.732127;0.996685:0.742429;0.995494:0.752664;0.994122:0.762822;0.992572:0.772891;0.990845:0.782861;0.988944:0.792720;0.986869:0.802459;0.984624:0.812066;0.982211:0.821532;0.979631:0.830847;0.976889:0.840000;0.973987:0.848982;0.970929:0.857782;0.967716:0.866393;0.964353:0.874804;0.960844:0.883006;0.957192:0.890991;0.953402:0.898750;0.949476:0.906274;0.945420:0.913557;0.941237:0.920589;0.936933:0.927363;0.932511:0.933873;0.927977:0.940111;0.923336:0.946070;0.918592:0.951745;0.913750:0.957128;0.908816:0.962215;0.903795:0.966999;0.898692:0.971476;0.893513:0.975641;0.888263:0.979490;0.882948:0.983018;0.877574:0.986221;0.872146:0.989096;0.866671:0.991641;0.861153:0.993851;0.855599:0.995726;0.850016:0.997262;0.844408:0.998459;0.838782:0.999315;0.833144:0.999829;0.827500:1.000000;0.821856:0.999829;0.816218:0.999315;0.810592:0.998459;0.804984:0.997262;0.799401:0.995726;0.793847:0.993851;0.788329:0.991641;0.782854:0.989096;0.777426:0.986221;0.772052:0.983018;0.766737:0.979490;0.761487:0.975641;0.756308:0.971476;0.751205:0.966999;0.746184:0.962215;0.741250:0.957128;0.736408:0.951745;0.731664:0.946070;0.727023:0.940111;0.722489:0.933873;0.718067:0.927363;0.713763:0.920589;0.709580:0.913557;0.705524:0.906274;0.701598:0.898750;0.697808:0.890991;0.694156:0.883006;0.690647:0.874804;0.687284:0.866393;0.684071:0.857782;0.681013:0.848982;0.678111:0.840000;0.675369:0.830847;0.672789:0.821532;0.670376:0.812066;0.668131:0.802459;0.666056:0.792720;0.664155:0.782861;0.662428:0.772891;0.660878:0.762822;0.659506:0.752664;0.658315:0.742429;0.657304:0.732127;0.656476:0.721768;0.655831:0.711365;0.655369:0.700929;0.655092:0.690470;0.655000:0.680000,,,,,,,
